# Numerical DeltaSigma Regression Test Results
# Date: 2026-02-17 11:14:51
# Settings: 5% particles, 10% galaxies, 5 realizations
# Baseline: 10 realizations (100% particles/galaxies)
# Base seed: 2000
# Threshold: 5%
# Result: FAIL
#
# Median deviation: 8.84%
# Max deviation:    15.83%
# RMS deviation:    10.34%
#
#     rp [Mpc/h]        Baseline       Optimized   Deviation
        0.123017    2.537920e+01    2.428107e+01      4.33%
        0.186165    1.996062e+01    1.910307e+01      4.30%
        0.281727    1.481704e+01    1.399233e+01      5.57%
        0.426344    1.043895e+01    9.516030e+00      8.84%
        0.645195    6.932308e+00    6.161455e+00     11.12%
        0.976388    4.256397e+00    3.662382e+00     13.96%
        1.477589    2.488361e+00    2.094352e+00     15.83%
        2.236068    1.493903e+00    1.258939e+00     15.73%
        3.383891    9.792586e-01    8.463397e-01     13.57%
        5.120916    7.009075e-01    6.230244e-01     11.11%
        7.749595    5.344990e-01    4.830817e-01      9.62%
       11.727632    4.194722e-01    3.837383e-01      8.52%
       17.747683    3.253933e-01    2.989928e-01      8.11%
       26.857959    2.423883e-01    2.230294e-01      7.99%
       40.644739    1.673965e-01    1.568887e-01      6.28%
